Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
initialize,2025-07-20 12:50:16.705436,0,1,0,0,0,0,initialize
initialize,2025-07-20 12:50:16.705438,0,2,0,0,0,0,initialize
initialize,2025-07-20 12:55:13.837568,0,1,0,0,0,0,initialize
initialize,2025-07-20 12:55:13.837572,0,2,0,0,0,0,initialize
initialize,2025-07-20 13:05:23.141306,0,1,0,0,0,0,initialize
initialize,2025-07-20 13:05:23.141309,0,2,0,0,0,0,initialize
initialize,2025-07-20 13:07:49.358981,0,1,0,0,0,0,initialize
initialize,2025-07-20 13:07:49.358984,0,2,0,0,0,0,initialize
initialize,2025-07-20 13:18:00.476970,0,1,0,0,0,0,initialize
initialize,2025-07-20 13:18:00.476973,0,2,0,0,0,0,initialize
initialize,2025-07-20 13:18:31.217855,0,1,0,0,0,0,initialize
initialize,2025-07-20 13:18:31.217858,0,2,0,0,0,0,initialize
1,2025-07-20 16:10:04.565178,1111110190190,1,687,0,0,0,1->2
1,2025-07-20 16:13:22.448771,19645674,1,606,0,0,0,1->2
1,2025-07-20 16:17:23.562060,1111110192192,1,561,0,0,0,1->2
1,2025-07-20 16:40:17.181677,1111110190190,1,0,1636,0,0,2->1
initialize,2025-07-20 19:40:08.700886,0,1,0,0,0,0,initialize
initialize,2025-07-20 19:40:08.700889,0,2,0,0,0,0,initialize
