Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
1,2025-07-26 04:37:53.373430,19645782,2,0,0,560,0,3->4
initialize,2025-07-26 11:23:43.375905,0,1,0,0,0,0,initialize
initialize,2025-07-26 11:23:43.375909,0,2,0,0,0,0,initialize
initialize,2025-07-26 11:25:40.303429,0,1,0,0,0,0,initialize
initialize,2025-07-26 11:25:40.303432,0,2,0,0,0,0,initialize
initialize,2025-07-26 11:53:28.216068,0,1,0,0,0,0,initialize
initialize,2025-07-26 11:53:28.216072,0,2,0,0,0,0,initialize
initialize,2025-07-26 12:04:09.633221,0,1,0,0,0,0,initialize
initialize,2025-07-26 12:04:09.633225,0,2,0,0,0,0,initialize
initialize,2025-07-26 12:51:35.270057,0,1,0,0,0,0,initialize
initialize,2025-07-26 12:51:35.270060,0,2,0,0,0,0,initialize
initialize,2025-07-26 13:07:04.054508,0,1,0,0,0,0,initialize
initialize,2025-07-26 13:07:04.054511,0,2,0,0,0,0,initialize
1,2025-07-26 15:17:59.884538,1111111134135,1,551,0,0,0,1->2
1,2025-07-26 15:33:23.212406,19647186244,1,590,0,0,0,1->2
1,2025-07-26 15:44:48.818300,19644148217,1,538,0,0,0,1->2
1,2025-07-26 15:45:44.089712,1111110252252,1,563,0,0,0,1->2
1,2025-07-26 19:28:49.203248,1111111151150,1,0,535,0,0,2->1
1,2025-07-26 20:16:53.228084,19645782,1,0,563,0,0,2->1
1,2025-07-26 20:20:10.793688,1111110209209,1,0,556,0,0,2->1
1,2025-07-26 21:07:42.677567,196471892,1,0,574,0,0,2->1
1,2025-07-26 23:14:59.336690,1111110252252,1,0,546,0,0,2->1
1,2025-07-26 23:28:43.911484,19647186244,1,0,554,0,0,2->1
1,2025-07-26 23:29:51.152125,19644148217,1,0,535,0,0,2->1
