Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-24 23:59:56.502735,19647186244,2,0,8389,0,197
1,2025-07-25 00:03:38.846664,196471892,2,105,0,13,0
1,2025-07-25 00:03:59.204276,19644148217,2,0,224,0,29
1,2025-07-25 00:12:17.677724,19645782,2,0,76,0,9
1,2025-07-25 00:13:18.477880,1102000232,2,0,0,0,0
1,2025-07-25 00:13:18.493428,19644148217,2,0,124,0,13
1,2025-07-25 00:32:44.258250,19644148217,2,0,115,0,6
1,2025-07-24 23:55:05.513042,19644148217,1,0,9,0,1
1,2025-07-25 00:34:13.517817,1111110209209,2,0,176,0,22
1,2025-07-25 00:35:36.491553,19644148217,2,0,109,0,14
1,2025-07-25 00:36:22.701251,1111110209209,2,0,289,0,20
1,2025-07-25 00:37:40.997201,1111111134135,2,669,0,72,0
1,2025-07-25 00:39:16.646478,1111110209209,2,0,153,0,25
1,2025-07-25 00:45:13.070896,19644148217,2,0,281,0,7
1,2025-07-25 00:45:53.286698,1111110209209,2,182,0,20,0
1,2025-07-25 00:34:29.477915,19644148217,1,0,1,0,1
1,2025-07-25 00:50:41.925561,1111111134135,1,0,0,0,0
1,2025-07-25 00:49:58.224093,1111110209209,2,626,0,83,0
1,2025-07-25 01:06:22.230565,1111110209209,2,427,0,63,0
1,2025-07-25 00:56:50.012346,1111110209209,1,0,0,0,0
1,2025-07-25 01:24:41.981528,1111110209209,1,5,0,1,0
1,2025-07-25 01:24:11.141933,1111110209209,2,39,0,3,0
1,2025-07-25 01:25:26.323691,1111110209209,1,0,0,0,0
1,2025-07-25 01:27:02.018850,19645782,2,0,322,0,12
1,2025-07-25 01:30:17.456644,19645782,2,0,7,0,1
1,2025-07-25 03:46:02.512290,1111110252252,2,0,8,0,2
1,2025-07-25 03:47:54.475008,1111110252252,2,0,18,0,3
1,2025-07-25 01:27:33.304651,19645782,1,69,0,4,0
1,2025-07-25 04:08:13.765934,196471892,2,2,0,1,0
1,2025-07-25 04:08:36.887095,196471892,1,0,0,0,0
1,2025-07-25 04:17:30.116159,19647186244,2,0,5,0,2
1,2025-07-25 04:17:46.796186,19647186244,1,0,0,0,0
1,2025-07-25 04:22:51.255993,1111110209209,2,13,0,2,0
1,2025-07-25 04:25:59.741106,19647186244,1,0,15,0,1
1,2025-07-25 04:26:28.840241,1111110209209,1,13,0,3,0
1,2025-07-25 04:26:23.740993,19647186244,2,0,1,0,1
1,2025-07-25 04:26:53.574334,1102000232,2,0,0,0,0
1,2025-07-25 04:26:53.591961,19644148217,2,0,30,0,5
1,2025-07-25 04:26:45.856121,19644148217,1,0,8,0,2
1,2025-07-25 04:34:17.001766,1111110209209,2,26,0,4,0
1,2025-07-25 04:41:23.475070,1111110209209,1,18,0,4,0
1,2025-07-25 05:30:29.850401,19645782,2,0,2,0,1
1,2025-07-25 05:43:08.618401,19645782,2,0,0,0,0
