Mode,Start_Time,Animal,Unit,Drinks1,Drinks2,Drinks3,Drinks4,Swap_direction
1,2025-07-25 00:39:16.646482,1111110209209,2,0,0,0,545,4->3
initialize,2025-07-25 11:05:42.125613,0,1,0,0,0,0,initialize
initialize,2025-07-25 11:05:42.125617,0,2,0,0,0,0,initialize
initialize,2025-07-25 11:13:10.772727,0,1,0,0,0,0,initialize
initialize,2025-07-25 11:13:10.772730,0,2,0,0,0,0,initialize
initialize,2025-07-25 11:19:25.836344,0,1,0,0,0,0,initialize
initialize,2025-07-25 11:19:25.836348,0,2,0,0,0,0,initialize
initialize,2025-07-25 12:00:44.688294,0,1,0,0,0,0,initialize
initialize,2025-07-25 12:00:44.688298,0,2,0,0,0,0,initialize
initialize,2025-07-25 12:06:08.910525,0,1,0,0,0,0,initialize
initialize,2025-07-25 12:06:08.910528,0,2,0,0,0,0,initialize
initialize,2025-07-25 12:08:38.452669,0,1,0,0,0,0,initialize
initialize,2025-07-25 12:08:38.452673,0,2,0,0,0,0,initialize
initialize,2025-07-25 12:48:53.301221,0,1,0,0,0,0,initialize
initialize,2025-07-25 12:48:53.301225,0,2,0,0,0,0,initialize
initialize,2025-07-25 12:53:18.557775,0,1,0,0,0,0,initialize
initialize,2025-07-25 12:53:18.557778,0,2,0,0,0,0,initialize
1,2025-07-25 15:10:27.069578,19644148217,2,0,0,559,0,3->4
1,2025-07-25 15:39:01.046206,19647186244,2,0,0,571,0,3->4
1,2025-07-25 16:14:32.512846,1111110252252,2,0,0,558,0,3->4
1,2025-07-25 18:05:04.420938,1111110209209,2,0,0,0,534,4->3
1,2025-07-25 18:41:29.067035,19645782,2,0,0,0,542,4->3
1,2025-07-25 18:42:01.936482,1111111134135,1,0,535,0,0,2->1
1,2025-07-25 18:45:07.912506,1111111151150,2,0,0,0,589,4->3
1,2025-07-25 18:55:22.618219,196471892,2,0,0,0,706,4->3
1,2025-07-25 20:02:15.751615,19647186244,2,0,0,0,538,4->3
1,2025-07-25 21:06:12.734739,19644148217,2,0,0,0,536,4->3
1,2025-07-25 22:45:45.388166,1111110252252,2,0,0,0,588,4->3
